1733089741912,605,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-6575,text,false,,2595,0,1923,1923,http://127.0.0.1:8081/api/opiniones/usuario,0,0,605
1733089742200,196,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4442,text,false,,2595,0,1923,1923,http://127.0.0.1:8081/api/opiniones/usuario,0,0,196
1733089742019,498,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1378,text,false,,2595,0,1923,1923,http://127.0.0.1:8081/api/opiniones/usuario,0,0,498
1733089741874,643,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-993,text,false,,2595,0,1923,1923,http://127.0.0.1:8081/api/opiniones/usuario,0,0,643
1733089741717,800,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5643,text,false,,2595,0,1923,1923,http://127.0.0.1:8081/api/opiniones/usuario,0,0,800
1733089741718,799,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5665,text,false,,2595,0,1922,1922,http://127.0.0.1:8081/api/opiniones/usuario,0,0,799
1733089741599,918,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5018,text,false,,2595,0,1922,1922,http://127.0.0.1:8081/api/opiniones/usuario,0,0,918
1733089741874,643,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-6379,text,false,,2595,0,1922,1922,http://127.0.0.1:8081/api/opiniones/usuario,0,0,643
1733089741683,834,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5457,text,false,,2595,0,1922,1922,http://127.0.0.1:8081/api/opiniones/usuario,0,0,834
1733089741548,969,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4785,text,false,,2595,0,1922,1922,http://127.0.0.1:8081/api/opiniones/usuario,0,0,969
1733089741653,864,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5390,text,false,,2595,0,1922,1922,http://127.0.0.1:8081/api/opiniones/usuario,0,0,864
1733089741913,604,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-6591,text,false,,2595,0,1922,1922,http://127.0.0.1:8081/api/opiniones/usuario,0,0,604
1733089742190,194,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5401,text,false,,2595,0,1921,1921,http://127.0.0.1:8081/api/opiniones/usuario,0,0,194
1733089742165,219,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2918,text,false,,2595,0,1921,1921,http://127.0.0.1:8081/api/opiniones/usuario,0,0,219
1733089741717,800,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5658,text,false,,2595,0,1920,1920,http://127.0.0.1:8081/api/opiniones/usuario,0,0,800
1733089741717,800,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5644,text,false,,2595,0,1920,1920,http://127.0.0.1:8081/api/opiniones/usuario,0,0,800
1733089741717,800,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5630,text,false,,2595,0,1920,1920,http://127.0.0.1:8081/api/opiniones/usuario,0,0,800
1733089741951,566,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-6657,text,false,,2595,0,1919,1919,http://127.0.0.1:8081/api/opiniones/usuario,0,0,566
1733089741685,832,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5569,text,false,,2595,0,1919,1919,http://127.0.0.1:8081/api/opiniones/usuario,0,0,832
1733089742320,197,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-6996,text,false,,2595,0,1919,1919,http://127.0.0.1:8081/api/opiniones/usuario,0,0,197
1733089741716,801,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5585,text,false,,2595,0,1918,1918,http://127.0.0.1:8081/api/opiniones/usuario,0,0,801
1733089741653,864,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5340,text,false,,2595,0,1918,1918,http://127.0.0.1:8081/api/opiniones/usuario,0,0,864
1733089741654,863,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5393,text,false,,2595,0,1918,1918,http://127.0.0.1:8081/api/opiniones/usuario,0,0,863
1733089742183,201,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4549,text,false,,2595,0,1917,1917,http://127.0.0.1:8081/api/opiniones/usuario,0,0,201
1733089741684,833,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5469,text,false,,2595,0,1916,1916,http://127.0.0.1:8081/api/opiniones/usuario,0,0,833
1733089741743,774,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5678,text,false,,2595,0,1915,1915,http://127.0.0.1:8081/api/opiniones/usuario,0,0,774
1733089741990,527,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-6660,text,false,,2595,0,1915,1915,http://127.0.0.1:8081/api/opiniones/usuario,0,0,527
1733089741874,643,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-6330,text,false,,2595,0,1914,1914,http://127.0.0.1:8081/api/opiniones/usuario,0,0,643
1733089741910,607,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-6475,text,false,,2595,0,1914,1914,http://127.0.0.1:8081/api/opiniones/usuario,0,0,607
1733089741912,605,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-6524,text,false,,2595,0,1914,1914,http://127.0.0.1:8081/api/opiniones/usuario,0,0,605
1733089741874,643,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-6381,text,false,,2595,0,1914,1914,http://127.0.0.1:8081/api/opiniones/usuario,0,0,643
1733089741912,605,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-6540,text,false,,2595,0,1914,1914,http://127.0.0.1:8081/api/opiniones/usuario,0,0,605
1733089741744,773,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5709,text,false,,2595,0,1914,1914,http://127.0.0.1:8081/api/opiniones/usuario,0,0,773
1733089741874,643,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-6349,text,false,,2595,0,1914,1914,http://127.0.0.1:8081/api/opiniones/usuario,0,0,643
1733089741913,604,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-6590,text,false,,2595,0,1914,1914,http://127.0.0.1:8081/api/opiniones/usuario,0,0,604
1733089741653,864,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5341,text,false,,2595,0,1914,1914,http://127.0.0.1:8081/api/opiniones/usuario,0,0,864
1733089741745,772,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5742,text,false,,2595,0,1914,1914,http://127.0.0.1:8081/api/opiniones/usuario,0,0,772
1733089741718,799,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5663,text,false,,2595,0,1914,1914,http://127.0.0.1:8081/api/opiniones/usuario,0,0,799
1733089741717,800,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5600,text,false,,2595,0,1914,1914,http://127.0.0.1:8081/api/opiniones/usuario,0,0,800
1733089741912,605,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-6587,text,false,,2595,0,1913,1913,http://127.0.0.1:8081/api/opiniones/usuario,0,0,605
1733089741951,566,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-6635,text,false,,2595,0,1913,1913,http://127.0.0.1:8081/api/opiniones/usuario,0,0,566
1733089741685,831,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5562,text,false,,2595,0,1914,1914,http://127.0.0.1:8081/api/opiniones/usuario,0,0,831
1733089741951,566,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-6622,text,false,,2595,0,1913,1913,http://127.0.0.1:8081/api/opiniones/usuario,0,0,566
1733089742202,182,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5732,text,false,,2595,0,1913,1913,http://127.0.0.1:8081/api/opiniones/usuario,0,0,182
1733089741715,802,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5563,text,false,,2595,0,1914,1914,http://127.0.0.1:8081/api/opiniones/usuario,0,0,802
1733089741717,800,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5616,text,false,,2595,0,1912,1912,http://127.0.0.1:8081/api/opiniones/usuario,0,0,800
1733089741716,801,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5598,text,false,,2595,0,1914,1914,http://127.0.0.1:8081/api/opiniones/usuario,0,0,801
1733089742191,193,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2953,text,false,,2595,0,1911,1911,http://127.0.0.1:8081/api/opiniones/usuario,0,0,193
1733089741545,972,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4686,text,false,,2595,0,1911,1911,http://127.0.0.1:8081/api/opiniones/usuario,0,0,972
1733089742265,120,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-2936,text,false,,2595,0,1911,1911,http://127.0.0.1:8081/api/opiniones/usuario,0,0,120
1733089742119,398,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5282,text,false,,2595,0,1914,1914,http://127.0.0.1:8081/api/opiniones/usuario,0,0,398
1733089742056,461,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-6905,text,false,,2595,0,1914,1914,http://127.0.0.1:8081/api/opiniones/usuario,0,0,461
1733089741951,566,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1249,text,false,,2595,0,1909,1909,http://127.0.0.1:8081/api/opiniones/usuario,0,0,566
1733089741716,801,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5594,text,false,,2595,0,1909,1909,http://127.0.0.1:8081/api/opiniones/usuario,0,0,801
1733089742164,220,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-4745,text,false,,2595,0,1908,1908,http://127.0.0.1:8081/api/opiniones/usuario,0,0,220
1733089741952,565,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-6721,text,false,,2595,0,1908,1908,http://127.0.0.1:8081/api/opiniones/usuario,0,0,565
1733089741717,800,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5649,text,false,,2595,0,1909,1909,http://127.0.0.1:8081/api/opiniones/usuario,0,0,800
1733089742229,167,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-3712,text,false,,2595,0,1908,1908,http://127.0.0.1:8081/api/opiniones/usuario,0,0,167
1733089741769,748,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5835,text,false,,2595,0,1907,1907,http://127.0.0.1:8081/api/opiniones/usuario,0,0,748
1733089741951,566,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-6876,text,false,,2595,0,1907,1907,http://127.0.0.1:8081/api/opiniones/usuario,0,0,566
1733089741744,773,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5728,text,false,,2595,0,1907,1907,http://127.0.0.1:8081/api/opiniones/usuario,0,0,773
1733089741826,691,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-6157,text,false,,2595,0,1906,1906,http://127.0.0.1:8081/api/opiniones/usuario,0,0,691
1733089741685,832,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5564,text,false,,2595,0,1906,1906,http://127.0.0.1:8081/api/opiniones/usuario,0,0,832
1733089741746,772,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5786,text,false,,2595,0,1905,1905,http://127.0.0.1:8081/api/opiniones/usuario,0,0,772
1733089741875,643,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-6462,text,false,,2595,0,1905,1905,http://127.0.0.1:8081/api/opiniones/usuario,0,0,643
1733089741745,773,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5745,text,false,,2595,0,1905,1905,http://127.0.0.1:8081/api/opiniones/usuario,0,0,773
1733089741745,773,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5744,text,false,,2595,0,1904,1904,http://127.0.0.1:8081/api/opiniones/usuario,0,0,773
1733089741745,773,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5729,text,false,,2595,0,1904,1904,http://127.0.0.1:8081/api/opiniones/usuario,0,0,773
1733089741746,772,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5790,text,false,,2595,0,1904,1904,http://127.0.0.1:8081/api/opiniones/usuario,0,0,772
1733089741601,916,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5072,text,false,,2595,0,1903,1903,http://127.0.0.1:8081/api/opiniones/usuario,0,0,916
1733089741684,833,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5503,text,false,,2595,0,1903,1903,http://127.0.0.1:8081/api/opiniones/usuario,0,0,833
1733089741745,772,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5773,text,false,,2595,0,1903,1903,http://127.0.0.1:8081/api/opiniones/usuario,0,0,772
1733089741716,801,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5610,text,false,,2595,0,1903,1903,http://127.0.0.1:8081/api/opiniones/usuario,0,0,801
1733089741873,644,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-6337,text,false,,2595,0,1903,1903,http://127.0.0.1:8081/api/opiniones/usuario,0,0,644
1733089741744,774,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5723,text,false,,2595,0,1903,1903,http://127.0.0.1:8081/api/opiniones/usuario,0,0,774
1733089741987,531,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-1376,text,false,,2595,0,1903,1903,http://127.0.0.1:8081/api/opiniones/usuario,0,0,531
1733089741875,642,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-6426,text,false,,2595,0,1903,1903,http://127.0.0.1:8081/api/opiniones/usuario,0,0,642
1733089741953,565,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-6705,text,false,,2595,0,1903,1903,http://127.0.0.1:8081/api/opiniones/usuario,0,0,565
1733089741684,834,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5499,text,false,,2595,0,1899,1899,http://127.0.0.1:8081/api/opiniones/usuario,0,0,834
1733089742191,204,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-221,text,false,,2595,0,1900,1900,http://127.0.0.1:8081/api/opiniones/usuario,0,0,204
1733089741770,748,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5873,text,false,,2595,0,1899,1899,http://127.0.0.1:8081/api/opiniones/usuario,0,0,622
1733089741875,642,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-6430,text,false,,2595,0,1899,1899,http://127.0.0.1:8081/api/opiniones/usuario,0,0,642
1733089741718,799,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5674,text,false,,2595,0,1898,1898,http://127.0.0.1:8081/api/opiniones/usuario,0,0,799
1733089741951,566,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-6683,text,false,,2595,0,1900,1900,http://127.0.0.1:8081/api/opiniones/usuario,0,0,566
1733089741683,834,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5454,text,false,,2595,0,1898,1898,http://127.0.0.1:8081/api/opiniones/usuario,0,0,834
1733089741743,775,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5681,text,false,,2595,0,1900,1900,http://127.0.0.1:8081/api/opiniones/usuario,0,0,775
1733089741653,864,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5338,text,false,,2595,0,1898,1898,http://127.0.0.1:8081/api/opiniones/usuario,0,0,864
1733089741717,800,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5628,text,false,,2595,0,1897,1897,http://127.0.0.1:8081/api/opiniones/usuario,0,0,800
1733089741743,775,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5679,text,false,,2595,0,1901,1901,http://127.0.0.1:8081/api/opiniones/usuario,0,0,775
1733089741744,774,Obtener Opinion por Usuario,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to 127.0.0.1:8081 [/127.0.0.1] failed: Connection refused: connect,Thread Group 1-5706,text,false,,2595,0,1897,1897,http://127.0.0.1:8081/api/opiniones/usuario,0,0,774
